"Blocking Key Value","Frequency"
"QU","1470"
"JO","1440"
"EX","1344"
"GA","1300"
"AI","1221"
"GL","1218"
"GU","1210"
"AT","1204"
"AF","1190"
"AD","1180"
"DO","60024"
"AL","57514"
"IN","57008"
"SH","55616"
"HO","55335"
"BE","55176"
"MA","54648"
"GO","50922"
"BA","48511"
"RE","47616"
"JA","1176"
"TH","980669"
"MU,VA","1166"
"LO","123750"
"IA","1159"
"WH","117120"
"SM","1098"
"LI","77914"
"TW","1092"
"ST","74646"
"CI","1065"
"CO","66450"
"MR","968"
"HE","65081"
"UP","893"
"YO","64752"
"CU","882"
"NO","62282"
"YE","880"
"SO","60320"
"CA","44774"
"WA","34489"
"SA","32450"
"ON","32431"
"SU","31857"
"DE","31840"
"LE","31314"
"HA","29205"
"WE","29100"
"BL","28756"
"LU","868"
"KA","814"
"DU","740"
"AP","729"
"AU","714"
"EM","705"
"WR","684"
"SK","671"
"OV","636"
"AB","620"
"TO","27048"
"AN","26892"
"CH","26606"
"LA","26166"
"SE","25788"
"MI","25235"
"BR","24099"
"MO","22940"
"NE","22618"
"FA","20750"
"CE","608"
"OR","576"
"AC","567"
"IR","559"
"VO","455"
"GH","444"
"VE","420"
"OP","400"
"10","364"
"IH","363"
"DA","19926"
"BO","19900"
"WI","19116"
"DI","18800"
"KI","17760"
"FI","17238"
"PA","16940"
"TR","16264"
"FO","15972"
"MY","15275"
"OL","360"
"IK","351"
"NU","336"
"AG","330"
"PH","315"
"AW","287"
"IG","253"
"EY","222"
"AV","207"
"HY","200"
"SI","15252"
"UN","15075"
"RO","14700"
"TA","14136"
"ME","13454"
"DR","13376"
"CR","11640"
"EV","11118"
"TE","10738"
"WO","10584"
"KN,SN","186"
"KO","182"
"EC","174"
"OF","168"
"OB","140"
"IB","136"
"19","133"
"BY,OC","130"
"ER","128"
"SY","102"
"PR","10140"
"FR","9486"
"BU","9352"
"IT","9168"
"GE","9028"
"I'","8732"
"GI","8576"
"RA","8320"
"RI","8294"
"TI","8232"
"DY","100"
"(I","95"
"21","90"
"US","88"
"ES","85"
"20","84"
"AH,EI,JI,ZE","80"
"PY","77"
"ET","76"
"PS","68"
"JU","8003"
"PO","7426"
"SP","7360"
"PE","6776"
"IF","6656"
"RU","6350"
"BI","6255"
"IW","5940"
"HI","5936"
"FE","4592"
"OT","64"
"RH","60"
"OM","54"
"YA","48"
"L.","45"
"L'","42"
"TY","40"
"AY,C'","35"
"OD","33"
"12","32"
"AM","4520"
"SL","4410"
"OU","4128"
"GR","3999"
"NA","3822"
"EN","3795"
"AR","3744"
"FL","3638"
"SW","3502"
"CL","3348"
"EP,OI","30"
"EU,IJ,KU","28"
"UG","27"
"ED","26"
"AK,24,TS,UL","24"
"S.","22"
"CY,LY,OS,UM,50","18"
"30,YU,ZO","16"
"M.,R.","15"
"C.,OK,SQ","14"
"PL","3333"
"ID","3030"
"IC","3010"
"TU","2898"
"PI","2772"
"IM","2728"
"AS","2646"
"PU","2645"
"EL","2580"
"VI","2380"
"B.,DJ,EG,IO,KR,OA,P.,OO,T.,4T,99,ZA,ZI,ZU","12"
"G.,KY,UR","9"
"OW,UT","8"
"GY,U.","7"
"EE,J',XI","6"
"AE,AO,(S,MS,OX,22","5"
"EK,(W,KL,23,25,UH,V.,XO","4"
"AX,DH,DÉ,IE,IP,(T,IV,LL,OY,SV,Y.,XX,90","3"
"AJ,BB,E.,DN,F.,H.,GW,HJ,ML,O.,LÅ,1.,NÃ,RY,NØ,2A,2N,SS,TK,4W,VU,74,WT,WU,XM,96,ÀC","2"
"BT,D',ÉL,GN,II,(K,IZ,MC,MZ,S&,NÄ,28,T-,3-,36,45,UB,6A,SÄ,X-,6W,TÄ,80,XY,7Y,8D,SĂ,YI,9S,ZV,¡C","1"
"HU","2280"
"JE","2136"
"NI","2070"
"IS","2016"
"IL","1813"
"FU","1780"
"KE","1760"
"SC","1602"
"EA","1512"
"OH","1500"
