"Blocking Key Value","Frequency"
"LACUTR","1"
"FATHTR","1"
"STPR","2"
"NEAL","1"
"NEAM","2"
"STPO","1"
"SU20","1"
"QUTIPALA","1"
"BBO","2"
"ELMISO","1"
"ALOFCR","2"
"REMYCR","1"
"NEBA","1"
"KOAI,FR","1"
"PICONO2","1"
"ITFOYO","1"
"REMYCJ","1"
"YEAG","2"
"TAYOI'TA","1"
"THSAISTH","1"
"NEBE","5"
"THGIUP","1"
"TWTI","1"
"STOU","4"
"INETOYO","1"
"DHDH","2"
"PLTOJE","1"
"FATHSH","1"
",","1"
"ONLADA","1"
"FIMEGA","3"
"STOV","4"
"TII'ON","1"
"1","1"
"DRLIYOFA","1"
"ILOYOFO","1"
"STPE","1"
"YOBEFR","1"
"3","2"
"OHDA","2"
"THRISO","2"
"5","2"
"7","1"
"THBRYOTA","1"
"8","3"
"LETOGO","1"
"9","2"
"NEAG","2"
"THGITR","1"
"TWSK","1"
"'TIGETH","1"
"LAPUDEIN","1"
"OHDE","2"
"TWSH","2"
"A","3"
"D","1"
"E","1"
"F","2"
"STSA","1"
"I","7"
"THITONTH","1"
"L","2"
"BOOFABO","1"
"YOARGOTO","1"
"O","2"
"NEDA","4"
"BETHDO","1"
"JUONKI","1"
"STSH","2"
"EVLITHSH","1"
"R","1"
"FATHWE","1"
"T","5"
"SLEARA","1"
"U","1"
"STSC","3"
"V","2"
"W","1"
"X","8"
"STSO","1"
"STSN","2"
"CHTHWAYO","1"
"NEDE","1"
"WIUTHBE","1"
"NEBO","1"
"EARAME=","1"
"NEBL","1"
"TWTR","1"
"BEI","1"
"VIMIVI","1"
"I'KEON","1"
"CLVELALU","1"
"VABOYLO","1"
"YEBO","2"
"NECA","1"
"STRE","1"
"POTOANEM","1"
"STRA","1"
"CAMEINTH","1"
"NECH","1"
