"dbpedia_3835","musicbrainz_30072","0.9360961624941305"
"dbpedia_3960","musicbrainz_26725","0.9360961624941305"
"dbpedia_2185","musicbrainz_30854","0.9148768424187961"
"dbpedia_6766","musicbrainz_14278","0.9360961624941305"
"dbpedia_6464","musicbrainz_5566","0.9360961624941305"
"dbpedia_524","musicbrainz_4691","0.7529301672694121"
"dbpedia_887","musicbrainz_31987","0.881711897499654"
"dbpedia_7533","musicbrainz_31239","0.8651348003815968"
"dbpedia_9833","musicbrainz_24392","0.9360961624941305"
"dbpedia_4015","musicbrainz_3442","0.9360961624941305"
"dbpedia_477","musicbrainz_27015","0.8992484037283287"
"dbpedia_9130","musicbrainz_28431","0.8874587160105033"
"dbpedia_5632","musicbrainz_32963","0.9360961624941305"
"dbpedia_2003","musicbrainz_28056","0.7059769455514563"
"dbpedia_4621","musicbrainz_27270","0.9083126228074043"
"dbpedia_5420","musicbrainz_6837","0.9360961624941305"
"dbpedia_8999","musicbrainz_11597","0.9044077043118649"
"dbpedia_2191","musicbrainz_3903","0.8992484037283287"
"dbpedia_1952","musicbrainz_20749","0.9189434854035619"
"dbpedia_7655","musicbrainz_6203","0.9360961624941305"
"dbpedia_483","musicbrainz_16376","0.791360465754987"
"dbpedia_3875","musicbrainz_445","0.9360961624941305"
"dbpedia_6896","musicbrainz_16564","0.9360961624941305"
"dbpedia_4391","musicbrainz_26580","0.9020193629592265"
"dbpedia_3833","musicbrainz_729","0.7681734693089599"
"dbpedia_8440","musicbrainz_24382","0.8032528790177469"
"dbpedia_7565","musicbrainz_19966","0.8526317796961523"
"dbpedia_6371","musicbrainz_27273","0.9360961624941305"
"dbpedia_1394","musicbrainz_15389","0.9148768424187961"
"dbpedia_6903","musicbrainz_3588","0.8874587160105033"
"dbpedia_477","musicbrainz_26987","0.9360961624941305"
"dbpedia_1570","musicbrainz_10354","0.9360961624941305"
"dbpedia_9474","musicbrainz_9561","0.8992484037283287"
"dbpedia_1773","musicbrainz_25611","0.9360961624941305"
"dbpedia_4896","musicbrainz_31960","0.9044077043118649"
"dbpedia_1773","musicbrainz_25612","0.9360961624941305"
"dbpedia_8424","musicbrainz_6832","0.9020193629592265"
"dbpedia_9412","musicbrainz_20532","0.8992484037283287"
"dbpedia_949","musicbrainz_2437","0.9201664662472492"
"dbpedia_7287","musicbrainz_17682","0.9360961624941305"
"dbpedia_6678","musicbrainz_812","0.8992484037283287"
"dbpedia_2703","musicbrainz_18198","0.9064868270424128"
"dbpedia_3540","musicbrainz_6848","0.9360961624941305"
"dbpedia_8371","musicbrainz_3537","0.881711897499654"
"dbpedia_12","musicbrainz_19509","0.8651348003815968"
