musicbrainz_1779+dbpedia_6133+dbpedia_1484,0.18518518518518517
spotify_10524+musicbrainz_28747,0.2
dbpedia_1989+dbpedia_5543+spotify_1674,0.20833333333333331
spotify_14032+dbpedia_1091+dbpedia_3311,0.2222222222222222
dbpedia_2528+spotify_13971+dbpedia_1947,0.2222222222222222
spotify_10768+dbpedia_4429+dbpedia_5918,0.2222222222222222
dbpedia_7364+spotify_9680+dbpedia_2076,0.2962962962962963
dbpedia_7157+dbpedia_7160+spotify_5573,0.2962962962962963
spotify_204+dbpedia_7170+dbpedia_9220+spotify_16593,0.3125
musicbrainz_30122+musicbrainz_30133+spotify_142,0.3333333333333333
dbpedia_3206+dbpedia_3663+musicbrainz_33836+spotify_13896+musicbrainz_33855,0.3685185185185185
spotify_96+musicbrainz_24373+musicbrainz_24339,0.39999999999999997
musicbrainz_28144+musicbrainz_28169+spotify_3691,0.39999999999999997
musicbrainz_28143+spotify_6931+musicbrainz_28170,0.39999999999999997
spotify_1546+musicbrainz_18427,0.4
musicbrainz_19951+spotify_4486,0.4
musicbrainz_19015+spotify_9825,0.4
dbpedia_6089+spotify_603+dbpedia_9046,0.4444444444444444
spotify_17686+musicbrainz_17199+musicbrainz_17180,0.4444444444444444
spotify_1213+musicbrainz_2331+musicbrainz_2361,0.4444444444444444
dbpedia_6685+spotify_9780+spotify_1371+musicbrainz_10206,0.4444444444444444
spotify_17732+musicbrainz_29179+musicbrainz_13777,0.4444444444444444
dbpedia_5038+musicbrainz_12477+spotify_12718,0.4444444444444444
musicbrainz_30061+dbpedia_872,0.4444444444444444
dbpedia_1403+dbpedia_11170+spotify_12845+spotify_1219+spotify_9224+spotify_1682+spotify_15153,0.45
musicbrainz_24334+musicbrainz_24363+musicbrainz_24374+musicbrainz_24370+spotify_7624,0.4600000000000001
musicbrainz_812+dbpedia_6678+musicbrainz_807+dbpedia_7230,0.4722222222222222
dbpedia_10248+musicbrainz_12896+spotify_4620,0.48148148148148145
dbpedia_1496+musicbrainz_9211+spotify_13818,0.48148148148148145
dbpedia_5493+musicbrainz_16758+spotify_19651,0.48148148148148145
musicbrainz_4539+dbpedia_443+spotify_16979,0.4999999999999999
musicbrainz_20946+spotify_8630+dbpedia_2890,0.4999999999999999
musicbrainz_381+spotify_12831+dbpedia_3939,0.4999999999999999
dbpedia_113+musicbrainz_3426+spotify_6783,0.4999999999999999
dbpedia_7287+spotify_10987+musicbrainz_17682,0.4999999999999999
spotify_11844+musicbrainz_17424+dbpedia_9165,0.4999999999999999
musicbrainz_2048+dbpedia_3347+spotify_13046,0.4999999999999999
musicbrainz_3663+spotify_13026+dbpedia_1727,0.4999999999999999
spotify_5658+dbpedia_9361+musicbrainz_26075,0.4999999999999999
spotify_9709+dbpedia_3172+musicbrainz_19968,0.4999999999999999
dbpedia_486+musicbrainz_33210+spotify_10838,0.4999999999999999
dbpedia_8310+spotify_2293+musicbrainz_20911,0.4999999999999999
musicbrainz_7886+musicbrainz_7923+spotify_17782,0.49999999999999994
spotify_18510+musicbrainz_7897+musicbrainz_7925,0.49999999999999994
musicbrainz_19058+spotify_4903,0.5
musicbrainz_11140+spotify_4488,0.5
musicbrainz_19431+spotify_8613,0.5
spotify_10725+musicbrainz_17401,0.5
spotify_4731+musicbrainz_16746,0.5
musicbrainz_17716+spotify_1759,0.5
musicbrainz_16816+musicbrainz_16774+spotify_19629,0.5
musicbrainz_31268+spotify_9731,0.5
spotify_17789+musicbrainz_11107,0.5
musicbrainz_24550+spotify_20380,0.5
musicbrainz_24463+spotify_614,0.5
musicbrainz_18395+dbpedia_9168,0.5
musicbrainz_25566+musicbrainz_6613+spotify_7546,0.5
spotify_13827+musicbrainz_18757,0.5
spotify_247+musicbrainz_32291,0.5
musicbrainz_9784+spotify_1164,0.5
spotify_4056+musicbrainz_28359,0.5
spotify_1434+musicbrainz_501,0.5
musicbrainz_20894+spotify_7732,0.5
spotify_17824+musicbrainz_23747,0.5
musicbrainz_23882+spotify_4506+musicbrainz_23915,0.5
musicbrainz_5506+spotify_16977,0.5
musicbrainz_2595+spotify_2223,0.5
spotify_3534+musicbrainz_10220,0.5
musicbrainz_107+spotify_17035,0.5
musicbrainz_32993+spotify_5576,0.5
spotify_17293+musicbrainz_6051,0.5
musicbrainz_32988+spotify_7674,0.5
musicbrainz_1944+spotify_137+musicbrainz_1930+musicbrainz_17336+musicbrainz_17335+spotify_14641,0.5277777777777778
dbpedia_1654+spotify_16008+dbpedia_1684+spotify_11026,0.5277777777777778
spotify_4547+musicbrainz_28158+musicbrainz_28139,0.5333333333333333
spotify_12813+dbpedia_9669+dbpedia_10099+musicbrainz_12871+musicbrainz_12862+spotify_3455,0.537037037037037
musicbrainz_2610+musicbrainz_2621+musicbrainz_2596+spotify_14632,0.5416666666666666
musicbrainz_3674+musicbrainz_3681+spotify_11011+spotify_3697,0.5416666666666666
spotify_12028+dbpedia_10123+musicbrainz_15479+spotify_11044,0.5462962962962963
musicbrainz_23252+spotify_11653+dbpedia_1221,0.5555555555555555
spotify_13240+dbpedia_3934+musicbrainz_8825,0.5555555555555555
musicbrainz_9710+spotify_19732+dbpedia_3524,0.5555555555555555
dbpedia_3517+spotify_2885+musicbrainz_8830,0.5555555555555555
musicbrainz_11036+spotify_8172+dbpedia_10598,0.5555555555555555
musicbrainz_18755+dbpedia_8481+spotify_276,0.5555555555555555
musicbrainz_24531+spotify_11931+dbpedia_442,0.5555555555555555
spotify_18879+dbpedia_3641+musicbrainz_5596,0.5555555555555555
musicbrainz_26235+spotify_7872+musicbrainz_26241,0.5555555555555555
spotify_1314+dbpedia_1567+musicbrainz_14019,0.5555555555555555
spotify_9770+dbpedia_1342+musicbrainz_31950,0.5555555555555555
dbpedia_2736+musicbrainz_1926+spotify_10826,0.5555555555555555
spotify_10979+musicbrainz_31959+dbpedia_1271,0.5555555555555555
spotify_12923+dbpedia_9483+musicbrainz_33833,0.5555555555555555
spotify_12761+dbpedia_10287+musicbrainz_30645,0.5555555555555555
spotify_18687+musicbrainz_17155+dbpedia_2042,0.5555555555555555
spotify_15835+musicbrainz_3562+dbpedia_3156,0.5555555555555555
dbpedia_2061+spotify_19745+musicbrainz_2018,0.5555555555555555
musicbrainz_22455+spotify_18632+dbpedia_5887,0.5555555555555555
spotify_45+musicbrainz_23256+dbpedia_896,0.5555555555555555
spotify_2592+dbpedia_138+musicbrainz_17425,0.5555555555555555
musicbrainz_30481+spotify_19716+dbpedia_6514,0.5555555555555555
spotify_16786+dbpedia_4006+musicbrainz_3563,0.5555555555555555
spotify_8825+dbpedia_3131+musicbrainz_9145,0.5555555555555555
dbpedia_672+musicbrainz_14859+spotify_1529,0.5555555555555555
dbpedia_3958+spotify_11092+musicbrainz_12213,0.5555555555555555
spotify_11919+musicbrainz_28438+dbpedia_5818,0.5555555555555555
spotify_10687+musicbrainz_33628+dbpedia_4892,0.5555555555555555
musicbrainz_14012+dbpedia_7516+spotify_4596,0.5555555555555555
dbpedia_157+spotify_13156+musicbrainz_29427,0.5555555555555555
spotify_13042+dbpedia_3645+musicbrainz_14279,0.5555555555555555
musicbrainz_28298+dbpedia_2145+spotify_13883,0.5555555555555555
musicbrainz_1950+dbpedia_2168+spotify_15934,0.5555555555555555
musicbrainz_31948+dbpedia_2739+spotify_2322,0.5555555555555555
musicbrainz_5459+dbpedia_2073+spotify_1475,0.5555555555555555
dbpedia_3946+musicbrainz_28501+spotify_17904,0.5555555555555555
spotify_19579+dbpedia_3201+musicbrainz_8375,0.5555555555555555
spotify_17008+musicbrainz_8084+dbpedia_1240,0.5555555555555555
dbpedia_6473+spotify_12077+musicbrainz_15688,0.5555555555555555
dbpedia_1238+spotify_12843+musicbrainz_18753,0.5555555555555555
dbpedia_4813+musicbrainz_20816+spotify_13644,0.5555555555555555
spotify_4395+dbpedia_2817+musicbrainz_26161,0.5555555555555555
dbpedia_10041+musicbrainz_33190+spotify_133,0.5555555555555555
